"Name","COVID-19 Cases"
"Description","Cases data represent the <strong>total</strong>&nbsp;cumulative number of confirmed cases since the start of the outbreak, by place of residence. Rates are calculated using interpolated intercensal population estimates updated in 2019 by the&nbsp;<a href=""https://github.com/nychealth/coronavirus-data#rates-per-100000-people"" target=""_blank"">Department of Health</a>, and represent the rate per 100,000 people.&nbsp;"
"Source Notes","New York City Department of Health and Mental Hygiene, COVID-19 Data (2020). Retrieved from:&nbsp;<a href=""https://github.com/nychealth/coronavirus-data"" target=""_blank"">https://github.com/nychealth/coronavirus-data</a><br />
<br />
<strong><strong>Data are updated weekly.&nbsp;</strong></strong>"
"Notes","<normal>Data are cumulative and do not represent new cases per day listed.&nbsp;Data are being collected in real-time and are preliminary and subject to change as COVID-19 response continues. Due to delays in reporting, recent data are incomplete. Zip code data does not include cases where resident zip code is unknown.&nbsp;</normal>"

Location,TimeFrame,DataFormat,Data,Fips
Zip Code 10012,06/26,Number,167,10012
Zip Code 10013,06/26,Number,273,10013
Zip Code 10014,06/26,Number,316,10014
Zip Code 10016,06/26,Number,733,10016
Zip Code 10017,06/26,Number,146,10017
Zip Code 10018,06/26,Number,218,10018
Zip Code 10019,06/26,Number,627,10019
Zip Code 10021,06/26,Number,579,10021
Zip Code 10022,06/26,Number,349,10022
Zip Code 10023,06/26,Number,576,10023
Zip Code 10024,06/26,Number,734,10024
Zip Code 10025,06/26,Number,1406,10025
Zip Code 10026,06/26,Number,655,10026
Zip Code 10027,06/26,Number,1067,10027
Zip Code 10028,06/26,Number,480,10028
Zip Code 10029,06/26,Number,1855,10029
Zip Code 10030,06/26,Number,514,10030
Zip Code 10031,06/26,Number,1364,10031
Zip Code 10032,06/26,Number,1581,10032
Zip Code 10033,06/26,Number,1384,10033
Zip Code 10034,06/26,Number,741,10034
Zip Code 10035,06/26,Number,1009,10035
Zip Code 10036,06/26,Number,449,10036
Zip Code 10037,06/26,Number,556,10037
Zip Code 10038,06/26,Number,260,10038
Zip Code 10039,06/26,Number,532,10039
Zip Code 10040,06/26,Number,1152,10040
Zip Code 10044,06/26,Number,241,10044
Zip Code 10065,06/26,Number,338,10065
Zip Code 10069,06/26,Number,58,10069
Zip Code 10075,06/26,Number,451,10075
Zip Code 10128,06/26,Number,649,10128
Zip Code 10280,06/26,Number,57,10280
Zip Code 10282,06/26,Number,72,10282
Zip Code 10301,06/26,Number,1229,10301
Zip Code 10302,06/26,Number,640,10302
Zip Code 10303,06/26,Number,899,10303
Zip Code 10304,06/26,Number,1413,10304
Zip Code 10305,06/26,Number,1268,10305
Zip Code 10306,06/26,Number,1473,10306
Zip Code 10307,06/26,Number,380,10307
Zip Code 10308,06/26,Number,643,10308
Zip Code 10309,06/26,Number,845,10309
Zip Code 10310,06/26,Number,723,10310
Zip Code 10312,06/26,Number,1507,10312
Zip Code 10314,06/26,Number,2698,10314
Zip Code 10451,06/26,Number,1634,10451
Zip Code 10452,06/26,Number,2480,10452
Zip Code 10453,06/26,Number,2429,10453
Zip Code 10454,06/26,Number,1158,10454
Zip Code 10455,06/26,Number,1299,10455
Zip Code 10456,06/26,Number,2572,10456
Zip Code 10457,06/26,Number,2162,10457
Zip Code 10458,06/26,Number,2101,10458
Zip Code 10459,06/26,Number,1517,10459
Zip Code 10460,06/26,Number,1694,10460
Zip Code 10461,06/26,Number,1915,10461
Zip Code 10462,06/26,Number,2309,10462
Zip Code 10463,06/26,Number,2074,10463
Zip Code 10464,06/26,Number,122,10464
Zip Code 10465,06/26,Number,1513,10465
Zip Code 10466,06/26,Number,2447,10466
Zip Code 10467,06/26,Number,3489,10467
Zip Code 10468,06/26,Number,2829,10468
Zip Code 10469,06/26,Number,3079,10469
Zip Code 10470,06/26,Number,460,10470
Zip Code 10471,06/26,Number,814,10471
Zip Code 10472,06/26,Number,2024,10472
Zip Code 10473,06/26,Number,1975,10473
Zip Code 10474,06/26,Number,330,10474
Zip Code 10475,06/26,Number,1739,10475
Zip Code 11004,06/26,Number,615,11004
Zip Code 11101,06/26,Number,651,11101
Zip Code 11102,06/26,Number,642,11102
Zip Code 11103,06/26,Number,594,11103
Zip Code 11104,06/26,Number,509,11104
Zip Code 11105,06/26,Number,503,11105
Zip Code 11106,06/26,Number,665,11106
Zip Code 11109,06/26,Number,50,11109
Zip Code 11201,06/26,Number,732,11201
Zip Code 11203,06/26,Number,2138,11203
Zip Code 11204,06/26,Number,2066,11204
Zip Code 11205,06/26,Number,755,11205
Zip Code 11206,06/26,Number,1653,11206
Zip Code 11207,06/26,Number,2163,11207
Zip Code 11208,06/26,Number,2460,11208
Zip Code 11209,06/26,Number,1169,11209
Zip Code 11210,06/26,Number,1737,11210
Zip Code 11211,06/26,Number,2136,11211
Zip Code 11212,06/26,Number,1932,11212
Zip Code 11213,06/26,Number,1436,11213
Zip Code 11214,06/26,Number,1593,11214
Zip Code 11215,06/26,Number,639,11215
Zip Code 11216,06/26,Number,756,11216
Zip Code 11217,06/26,Number,633,11217
Zip Code 11218,06/26,Number,1792,11218
Zip Code 11219,06/26,Number,3121,11219
Zip Code 11220,06/26,Number,1607,11220
Zip Code 11221,06/26,Number,1353,11221
Zip Code 11222,06/26,Number,467,11222
Zip Code 11223,06/26,Number,1746,11223
Zip Code 11224,06/26,Number,1274,11224
Zip Code 11225,06/26,Number,1175,11225
Zip Code 11226,06/26,Number,2332,11226
Zip Code 11228,06/26,Number,690,11228
Zip Code 11229,06/26,Number,1803,11229
Zip Code 11230,06/26,Number,2411,11230
Zip Code 11231,06/26,Number,430,11231
Zip Code 11232,06/26,Number,561,11232
Zip Code 11233,06/26,Number,1299,11233
Zip Code 11234,06/26,Number,2284,11234
Zip Code 11235,06/26,Number,2084,11235
Zip Code 11236,06/26,Number,2803,11236
Zip Code 11237,06/26,Number,1012,11237
Zip Code 11238,06/26,Number,813,11238
Zip Code 11239,06/26,Number,527,11239
Zip Code 11354,06/26,Number,1251,11354
Zip Code 11355,06/26,Number,1360,11355
Zip Code 11356,06/26,Number,577,11356
Zip Code 11357,06/26,Number,830,11357
Zip Code 11358,06/26,Number,590,11358
Zip Code 11360,06/26,Number,324,11360
Zip Code 11361,06/26,Number,462,11361
Zip Code 11362,06/26,Number,330,11362
Zip Code 11363,06/26,Number,100,11363
Zip Code 11364,06/26,Number,471,11364
Zip Code 11365,06/26,Number,861,11365
Zip Code 11366,06/26,Number,397,11366
Zip Code 11367,06/26,Number,1052,11367
Zip Code 11368,06/26,Number,4722,11368
Zip Code 11369,06/26,Number,1642,11369
Zip Code 11370,06/26,Number,1357,11370
Zip Code 11372,06/26,Number,2605,11372
Zip Code 11373,06/26,Number,3318,11373
Zip Code 11374,06/26,Number,1090,11374
Zip Code 11375,06/26,Number,1536,11375
Zip Code 11377,06/26,Number,2321,11377
Zip Code 11378,06/26,Number,762,11378
Zip Code 11379,06/26,Number,827,11379
Zip Code 11385,06/26,Number,2226,11385
Zip Code 11411,06/26,Number,694,11411
Zip Code 11412,06/26,Number,1264,11412
Zip Code 11413,06/26,Number,1340,11413
Zip Code 11414,06/26,Number,806,11414
Zip Code 11415,06/26,Number,540,11415
Zip Code 11416,06/26,Number,727,11416
Zip Code 11417,06/26,Number,907,11417
Zip Code 11418,06/26,Number,1135,11418
Zip Code 11419,06/26,Number,1231,11419
Zip Code 11420,06/26,Number,1390,11420
Zip Code 11421,06/26,Number,1219,11421
Zip Code 11422,06/26,Number,1001,11422
Zip Code 11423,06/26,Number,1097,11423
Zip Code 11426,06/26,Number,499,11426
Zip Code 11427,06/26,Number,800,11427
Zip Code 11428,06/26,Number,686,11428
Zip Code 11429,06/26,Number,975,11429
Zip Code 11432,06/26,Number,1868,11432
Zip Code 11433,06/26,Number,973,11433
Zip Code 11434,06/26,Number,2141,11434
Zip Code 11435,06/26,Number,1667,11435
Zip Code 11436,06/26,Number,538,11436
Zip Code 11691,06/26,Number,2466,11691
Zip Code 11692,06/26,Number,639,11692
Zip Code 11693,06/26,Number,336,11693
Zip Code 11694,06/26,Number,744,11694
Zip Code 11697,06/26,Number,109,11697
Zip Code 10001,06/26,Rate,1625.43,10001
Zip Code 10002,06/26,Rate,1416.19,10002
Zip Code 10003,06/26,Rate,864.29,10003
Zip Code 10004,06/26,Rate,876.57,10004
Zip Code 10005,06/26,Rate,774.17,10005
Zip Code 10006,06/26,Rate,780.85,10006
Zip Code 10007,06/26,Rate,751.54,10007
Zip Code 10009,06/26,Rate,1225.57,10009
Zip Code 10010,06/26,Rate,849.5,10010
Zip Code 10011,06/26,Rate,1076.76,10011
Zip Code 10012,06/26,Rate,696.38,10012
Zip Code 10013,06/26,Rate,940.37,10013
Zip Code 10014,06/26,Rate,1017.94,10014
Zip Code 10016,06/26,Rate,1395.54,10016
Zip Code 10017,06/26,Rate,905.3,10017
Zip Code 10018,06/26,Rate,2287.17,10018
Zip Code 10019,06/26,Rate,1543.14,10019
Zip Code 10021,06/26,Rate,1310.68,10021
Zip Code 10022,06/26,Rate,1150.49,10022
Zip Code 10023,06/26,Rate,955.62,10023
Zip Code 10024,06/26,Rate,1280.14,10024
Zip Code 10025,06/26,Rate,1522.74,10025
Zip Code 10026,06/26,Rate,1678.71,10026
Zip Code 10027,06/26,Rate,1676.85,10027
Zip Code 10028,06/26,Rate,976.5,10028
Zip Code 10029,06/26,Rate,2352.82,10029
Zip Code 10030,06/26,Rate,1752.96,10030
Zip Code 10031,06/26,Rate,2252.43,10031
Zip Code 10032,06/26,Rate,2571.04,10032
Zip Code 10033,06/26,Rate,2337.43,10033
Zip Code 10034,06/26,Rate,1720.31,10034
Zip Code 10035,06/26,Rate,2930.87,10035
Zip Code 10036,06/26,Rate,1713,10036
Zip Code 10037,06/26,Rate,2692.54,10037
Zip Code 10038,06/26,Rate,1179.25,10038
Zip Code 10039,06/26,Rate,2010.77,10039
Zip Code 10040,06/26,Rate,2570.95,10040
Zip Code 10044,06/26,Rate,2059.78,10044
Zip Code 10065,06/26,Rate,1163.05,10065
Zip Code 10069,06/26,Rate,915.1,10069
Zip Code 10075,06/26,Rate,1908.26,10075
Zip Code 10128,06/26,Rate,1057.83,10128
Zip Code 10280,06/26,Rate,592.6,10280
Zip Code 10282,06/26,Rate,1305.43,10282
Zip Code 10301,06/26,Rate,3102.47,10301
Zip Code 10302,06/26,Rate,3408.97,10302
Zip Code 10303,06/26,Rate,3427.16,10303
Zip Code 10304,06/26,Rate,3328.72,10304
Zip Code 10305,06/26,Rate,2979.25,10305
Zip Code 10306,06/26,Rate,2743.75,10306
Zip Code 10307,06/26,Rate,2497.61,10307
Zip Code 10308,06/26,Rate,2169.71,10308
Zip Code 10309,06/26,Rate,2560.22,10309
Zip Code 10310,06/26,Rate,3028.79,10310
Zip Code 10312,06/26,Rate,2498.99,10312
Zip Code 10314,06/26,Rate,2970.24,10314
Zip Code 10451,06/26,Rate,3424.23,10451
Zip Code 10452,06/26,Rate,3219.31,10452
Zip Code 10453,06/26,Rate,2991.97,10453
Zip Code 10454,06/26,Rate,3029.56,10454
Zip Code 10455,06/26,Rate,3080.07,10455
Zip Code 10456,06/26,Rate,2752.51,10456
Zip Code 10457,06/26,Rate,2894.82,10457
Zip Code 10458,06/26,Rate,2506.93,10458
Zip Code 10459,06/26,Rate,3137.24,10459
Zip Code 10460,06/26,Rate,2819.89,10460
Zip Code 10461,06/26,Rate,3870.28,10461
Zip Code 10462,06/26,Rate,2985.81,10462
Zip Code 10463,06/26,Rate,2909.35,10463
Zip Code 10464,06/26,Rate,2802.56,10464
Zip Code 10465,06/26,Rate,3516.12,10465
Zip Code 10466,06/26,Rate,3390.76,10466
Zip Code 10467,06/26,Rate,3461.86,10467
Zip Code 10468,06/26,Rate,3689.3,10468
Zip Code 10469,06/26,Rate,4305.8,10469
Zip Code 10470,06/26,Rate,3261.54,10470
Zip Code 10471,06/26,Rate,3831.08,10471
Zip Code 10472,06/26,Rate,2980.24,10472
Zip Code 10473,06/26,Rate,3189.33,10473
Zip Code 10474,06/26,Rate,2653.15,10474
Zip Code 10475,06/26,Rate,3975.47,10475
Zip Code 11004,06/26,Rate,3278.5,11004
Zip Code 11101,06/26,Rate,1849.22,11101
Zip Code 11102,06/26,Rate,1967.34,11102
Zip Code 11103,06/26,Rate,1623.59,11103
Zip Code 11104,06/26,Rate,2054.43,11104
Zip Code 11105,06/26,Rate,1401.31,11105
Zip Code 11106,06/26,Rate,1719.93,11106
Zip Code 11109,06/26,Rate,986.07,11109
Zip Code 11201,06/26,Rate,1201.81,11201
Zip Code 11203,06/26,Rate,2913.11,11203
Zip Code 11204,06/26,Rate,2604.56,11204
Zip Code 11205,06/26,Rate,1715.39,11205
Zip Code 11206,06/26,Rate,1933.41,11206
Zip Code 11207,06/26,Rate,2426.06,11207
Zip Code 11208,06/26,Rate,2573.01,11208
Zip Code 11209,06/26,Rate,1742.67,11209
Zip Code 11210,06/26,Rate,2589.09,11210
Zip Code 11211,06/26,Rate,2144.69,11211
Zip Code 11212,06/26,Rate,2427.44,11212
Zip Code 11213,06/26,Rate,2228.92,11213
Zip Code 11214,06/26,Rate,1706.78,11214
Zip Code 11215,06/26,Rate,913.74,11215
Zip Code 11216,06/26,Rate,1361.24,11216
Zip Code 11217,06/26,Rate,1333.29,11217
Zip Code 11218,06/26,Rate,2363.91,11218
Zip Code 11219,06/26,Rate,3361.04,11219
Zip Code 11220,06/26,Rate,1632.3,11220
Zip Code 11221,06/26,Rate,1656.62,11221
Zip Code 11222,06/26,Rate,1284.76,11222
Zip Code 11223,06/26,Rate,2183.67,11223
Zip Code 11224,06/26,Rate,2863.74,11224
Zip Code 11225,06/26,Rate,2035.99,11225
Zip Code 11226,06/26,Rate,2354.1,11226
Zip Code 11228,06/26,Rate,1560.55,11228
Zip Code 11229,06/26,Rate,2123.45,11229
Zip Code 11230,06/26,Rate,2703.95,11230
Zip Code 11231,06/26,Rate,1162.33,11231
Zip Code 11232,06/26,Rate,1984.36,11232
Zip Code 11233,06/26,Rate,1800.53,11233
Zip Code 11234,06/26,Rate,2396.52,11234
Zip Code 11235,06/26,Rate,2620.06,11235
Zip Code 11236,06/26,Rate,2894.26,11236
Zip Code 11237,06/26,Rate,1996.22,11237
Zip Code 11238,06/26,Rate,1505.12,11238
Zip Code 11239,06/26,Rate,4245.42,11239
Zip Code 11354,06/26,Rate,2253.31,11354
Zip Code 11355,06/26,Rate,1699.7,11355
Zip Code 11356,06/26,Rate,2473.98,11356
Zip Code 11357,06/26,Rate,2076.27,11357
Zip Code 11358,06/26,Rate,1660.03,11358
Zip Code 11360,06/26,Rate,1717.63,11360
Zip Code 11361,06/26,Rate,1651.65,11361
Zip Code 11362,06/26,Rate,1860.41,11362
Zip Code 11363,06/26,Rate,1396.84,11363
Zip Code 11364,06/26,Rate,1362.74,11364
Zip Code 11365,06/26,Rate,1954.56,11365
Zip Code 11366,06/26,Rate,2881.53,11366
Zip Code 11367,06/26,Rate,2502.42,11367
Zip Code 11368,06/26,Rate,4231.41,11368
Zip Code 11369,06/26,Rate,4503.29,11369
Zip Code 11370,06/26,Rate,4142.42,11370
Zip Code 11372,06/26,Rate,4163.81,11372
Zip Code 11373,06/26,Rate,3572.51,11373
Zip Code 11374,06/26,Rate,2592.3,11374
Zip Code 11375,06/26,Rate,2177.09,11375
Zip Code 11377,06/26,Rate,2684.21,11377
Zip Code 11378,06/26,Rate,2202.73,11378
Zip Code 11379,06/26,Rate,2284.81,11379
Zip Code 11385,06/26,Rate,2162.64,11385
Zip Code 11411,06/26,Rate,3386.31,11411
Zip Code 11412,06/26,Rate,3212.45,11412
Zip Code 11413,06/26,Rate,3070.02,11413
Zip Code 11414,06/26,Rate,2851.53,11414
Zip Code 11415,06/26,Rate,2807.49,11415
Zip Code 11416,06/26,Rate,2731.6,11416
Zip Code 11417,06/26,Rate,2900.49,11417
Zip Code 11418,06/26,Rate,2978.6,11418
Zip Code 11419,06/26,Rate,2420.9,11419
Zip Code 11420,06/26,Rate,2870.97,11420
Zip Code 11421,06/26,Rate,2887.98,11421
Zip Code 11422,06/26,Rate,2968.42,11422
Zip Code 11423,06/26,Rate,3423.72,11423
Zip Code 11426,06/26,Rate,2450.49,11426
Zip Code 11427,06/26,Rate,3446.44,11427
Zip Code 11428,06/26,Rate,3549.36,11428
Zip Code 11429,06/26,Rate,3477.63,11429
Zip Code 11432,06/26,Rate,2955.91,11432
Zip Code 11433,06/26,Rate,2700.1,11433
Zip Code 11434,06/26,Rate,3170.16,11434
Zip Code 11435,06/26,Rate,2890.89,11435
Zip Code 11436,06/26,Rate,2585.62,11436
Zip Code 11691,06/26,Rate,3807.96,11691
Zip Code 11692,06/26,Rate,3175.91,11692
Zip Code 11693,06/26,Rate,2713.78,11693
Zip Code 11694,06/26,Rate,3654.98,11694
Zip Code 11697,06/26,Rate,3081.98,11697
Bronx,06/30,Number,47640,36005
Brooklyn,06/30,Number,58902,36047
Manhattan,06/30,Number,26763,36061
Queens,06/30,Number,64708,36081
Staten Island,06/30,Number,13943,36085
New York City,06/30,Number,212072,3651000
Bronx,06/30,Rate,3326.51,36005
Brooklyn,06/30,Rate,2280.52,36047
Manhattan,06/30,Rate,1643.21,36061
Queens,06/30,Rate,2839.43,36081
Staten Island,06/30,Rate,2928.1,36085
New York City,06/30,Rate,2525.04,3651000
Zip Code 10001,06/30,Number,387,10001
Zip Code 10002,06/30,Number,1096,10002
Zip Code 10003,06/30,Number,471,10003
Zip Code 10004,06/30,Number,32,10004
Zip Code 10005,06/30,Number,65,10005
Zip Code 10006,06/30,Number,29,10006
Zip Code 10007,06/30,Number,62,10007
Zip Code 10009,06/30,Number,724,10009
Zip Code 10010,06/30,Number,274,10010
Zip Code 10011,06/30,Number,537,10011
Zip Code 10012,06/30,Number,171,10012
Zip Code 10013,06/30,Number,277,10013
Zip Code 10014,06/30,Number,319,10014
Zip Code 10016,06/30,Number,733,10016
Zip Code 10017,06/30,Number,148,10017
Zip Code 10018,06/30,Number,221,10018
Zip Code 10019,06/30,Number,626,10019
Zip Code 10021,06/30,Number,583,10021
Zip Code 10022,06/30,Number,351,10022
Zip Code 10023,06/30,Number,582,10023
Zip Code 10024,06/30,Number,743,10024
Zip Code 10025,06/30,Number,1415,10025
Zip Code 10026,06/30,Number,665,10026
Zip Code 10027,06/30,Number,1079,10027
Zip Code 10028,06/30,Number,487,10028
Zip Code 10029,06/30,Number,1858,10029
Zip Code 10030,06/30,Number,516,10030
Zip Code 10031,06/30,Number,1375,10031
Zip Code 10032,06/30,Number,1595,10032
Zip Code 10033,06/30,Number,1395,10033
Zip Code 10034,06/30,Number,748,10034
Zip Code 10035,06/30,Number,1015,10035
Zip Code 10036,06/30,Number,450,10036
Zip Code 10037,06/30,Number,545,10037
Zip Code 10038,06/30,Number,256,10038
Zip Code 10039,06/30,Number,537,10039
Zip Code 10040,06/30,Number,1155,10040
Zip Code 10044,06/30,Number,242,10044
Zip Code 10065,06/30,Number,339,10065
Zip Code 10069,06/30,Number,59,10069
Zip Code 10075,06/30,Number,443,10075
Zip Code 10128,06/30,Number,657,10128
Zip Code 10280,06/30,Number,60,10280
Zip Code 10282,06/30,Number,73,10282
Zip Code 10301,06/30,Number,1232,10301
Zip Code 10302,06/30,Number,643,10302
Zip Code 10303,06/30,Number,903,10303
Zip Code 10304,06/30,Number,1417,10304
Zip Code 10305,06/30,Number,1272,10305
Zip Code 10306,06/30,Number,1481,10306
Zip Code 10307,06/30,Number,382,10307
Zip Code 10308,06/30,Number,645,10308
Zip Code 10309,06/30,Number,848,10309
Zip Code 10310,06/30,Number,725,10310
Zip Code 10312,06/30,Number,1514,10312
Zip Code 10314,06/30,Number,2709,10314
Zip Code 10451,06/30,Number,1620,10451
Zip Code 10452,06/30,Number,2495,10452
Zip Code 10453,06/30,Number,2451,10453
Zip Code 10454,06/30,Number,1170,10454
Zip Code 10455,06/30,Number,1313,10455
Zip Code 10456,06/30,Number,2591,10456
Zip Code 10457,06/30,Number,2170,10457
Zip Code 10458,06/30,Number,2120,10458
Zip Code 10459,06/30,Number,1532,10459
Zip Code 10460,06/30,Number,1704,10460
Zip Code 10461,06/30,Number,1902,10461
Zip Code 10462,06/30,Number,2321,10462
Zip Code 10463,06/30,Number,2085,10463
Zip Code 10464,06/30,Number,123,10464
Zip Code 10465,06/30,Number,1519,10465
Zip Code 10466,06/30,Number,2457,10466
Zip Code 10467,06/30,Number,3503,10467
Zip Code 10468,06/30,Number,2845,10468
Zip Code 10469,06/30,Number,3087,10469
Zip Code 10470,06/30,Number,461,10470
Zip Code 10471,06/30,Number,818,10471
Zip Code 10472,06/30,Number,2038,10472
Zip Code 10473,06/30,Number,1988,10473
Zip Code 10474,06/30,Number,335,10474
Zip Code 10475,06/30,Number,1743,10475
Zip Code 11004,06/30,Number,619,11004
Zip Code 11101,06/30,Number,654,11101
Zip Code 11102,06/30,Number,643,11102
Zip Code 11103,06/30,Number,597,11103
Zip Code 11104,06/30,Number,511,11104
Zip Code 11105,06/30,Number,505,11105
Zip Code 11106,06/30,Number,672,11106
Zip Code 11109,06/30,Number,51,11109
Zip Code 11201,06/30,Number,742,11201
Zip Code 11203,06/30,Number,2141,11203
Zip Code 11204,06/30,Number,2070,11204
Zip Code 11205,06/30,Number,761,11205
Zip Code 11206,06/30,Number,1657,11206
Zip Code 11207,06/30,Number,2184,11207
Zip Code 11208,06/30,Number,2487,11208
Zip Code 11209,06/30,Number,1175,11209
Zip Code 11210,06/30,Number,1751,11210
Zip Code 11211,06/30,Number,2142,11211
Zip Code 11212,06/30,Number,1950,11212
Zip Code 11213,06/30,Number,1450,11213
Zip Code 11214,06/30,Number,1607,11214
Zip Code 11215,06/30,Number,641,11215
Zip Code 11216,06/30,Number,765,11216
Zip Code 11217,06/30,Number,643,11217
Zip Code 11218,06/30,Number,1801,11218
Zip Code 11219,06/30,Number,3128,11219
Zip Code 11220,06/30,Number,1628,11220
Zip Code 11221,06/30,Number,1371,11221
Zip Code 11222,06/30,Number,468,11222
Zip Code 11223,06/30,Number,1755,11223
Zip Code 11224,06/30,Number,1284,11224
Zip Code 11225,06/30,Number,1188,11225
Zip Code 11226,06/30,Number,2382,11226
Zip Code 11228,06/30,Number,695,11228
Zip Code 11229,06/30,Number,1813,11229
Zip Code 11230,06/30,Number,2429,11230
Zip Code 11231,06/30,Number,435,11231
Zip Code 11232,06/30,Number,569,11232
Zip Code 11233,06/30,Number,1314,11233
Zip Code 11234,06/30,Number,2288,11234
Zip Code 11235,06/30,Number,2099,11235
Zip Code 11236,06/30,Number,2823,11236
Zip Code 11237,06/30,Number,1017,11237
Zip Code 11238,06/30,Number,817,11238
Zip Code 11239,06/30,Number,531,11239
Zip Code 11354,06/30,Number,1264,11354
Zip Code 11355,06/30,Number,1383,11355
Zip Code 11356,06/30,Number,582,11356
Zip Code 11357,06/30,Number,839,11357
Zip Code 11358,06/30,Number,596,11358
Zip Code 11360,06/30,Number,327,11360
Zip Code 11361,06/30,Number,466,11361
Zip Code 11362,06/30,Number,331,11362
Zip Code 11363,06/30,Number,100,11363
Zip Code 11364,06/30,Number,472,11364
Zip Code 11365,06/30,Number,864,11365
Zip Code 11366,06/30,Number,400,11366
Zip Code 11367,06/30,Number,1057,11367
Zip Code 11368,06/30,Number,4757,11368
Zip Code 11369,06/30,Number,1647,11369
Zip Code 11370,06/30,Number,1362,11370
Zip Code 11372,06/30,Number,2623,11372
Zip Code 11373,06/30,Number,3323,11373
Zip Code 11374,06/30,Number,1096,11374
Zip Code 11375,06/30,Number,1517,11375
Zip Code 11377,06/30,Number,2335,11377
Zip Code 11378,06/30,Number,764,11378
Zip Code 11379,06/30,Number,840,11379
Zip Code 11385,06/30,Number,2242,11385
Zip Code 11411,06/30,Number,700,11411
Zip Code 11412,06/30,Number,1269,11412
Zip Code 11413,06/30,Number,1344,11413
Zip Code 11414,06/30,Number,811,11414
Zip Code 11415,06/30,Number,544,11415
Zip Code 11416,06/30,Number,734,11416
Zip Code 11417,06/30,Number,907,11417
Zip Code 11418,06/30,Number,1144,11418
Zip Code 11419,06/30,Number,1235,11419
Zip Code 11420,06/30,Number,1392,11420
Zip Code 11421,06/30,Number,1225,11421
Zip Code 11422,06/30,Number,1010,11422
Zip Code 11423,06/30,Number,1103,11423
Zip Code 11426,06/30,Number,501,11426
Zip Code 11427,06/30,Number,800,11427
Zip Code 11428,06/30,Number,686,11428
Zip Code 11429,06/30,Number,977,11429
Zip Code 11432,06/30,Number,1877,11432
Zip Code 11433,06/30,Number,975,11433
Zip Code 11434,06/30,Number,2146,11434
Zip Code 11435,06/30,Number,1671,11435
Zip Code 11436,06/30,Number,539,11436
Zip Code 11691,06/30,Number,2485,11691
Zip Code 11692,06/30,Number,645,11692
Zip Code 11693,06/30,Number,338,11693
Zip Code 11694,06/30,Number,744,11694
Zip Code 11697,06/30,Number,109,11697
Zip Code 10001,06/30,Rate,1642.4,10001
Zip Code 10002,06/30,Rate,1427.91,10002
Zip Code 10003,06/30,Rate,875.44,10003
Zip Code 10004,06/30,Rate,876.57,10004
Zip Code 10005,06/30,Rate,774.17,10005
Zip Code 10006,06/30,Rate,838.69,10006
Zip Code 10007,06/30,Rate,751.54,10007
Zip Code 10009,06/30,Rate,1232.38,10009
Zip Code 10010,06/30,Rate,846.41,10010
Zip Code 10011,06/30,Rate,1084.84,10011
Zip Code 10012,06/30,Rate,713.06,10012
Zip Code 10013,06/30,Rate,954.15,10013
Zip Code 10014,06/30,Rate,1027.6,10014
Zip Code 10016,06/30,Rate,1395.54,10016
Zip Code 10017,06/30,Rate,917.7,10017
Zip Code 10018,06/30,Rate,2318.64,10018
Zip Code 10019,06/30,Rate,1540.68,10019
